"event_id","site_id","command"
"b45c6b33-ff43-4b66-9fb8-359c2c45eb57","400002333","StopDispatchCommandDto"
"b45c6b33-ff43-4b66-9fb8-359c2c45eb57","400002333","CHARGE_FROM_GRID_AND_SOLAR"
"b45c6b33-ff43-4b66-9fb8-359c2c45eb57","400002331","CHARGE_FROM_GRID_AND_SOLAR"
"b45c6b33-ff43-4b66-9fb8-359c2c45eb57","400002331","CHARGE_FROM_GRID_AND_SOLAR"
"b45c6b33-ff43-4b66-9fb8-359c2c45eb57","400002331","CHARGE_FROM_GRID_AND_SOLAR"
"b45c6b33-ff43-4b66-9fb8-359c2c45eb57","400002331","CHARGE_FROM_GRID_AND_SOLAR"
"b45c6b33-ff43-4b66-9fb8-359c2c45eb57","400002331","CHARGE_FROM_GRID_AND_SOLAR"
"b45c6b33-ff43-4b66-9fb8-359c2c45eb57","400002331","CHARGE_FROM_GRID_AND_SOLAR"
"b45c6b33-ff43-4b66-9fb8-359c2c45eb57","400002331","CHARGE_FROM_GRID_AND_SOLAR"
"b45c6b33-ff43-4b66-9fb8-359c2c45eb57","400002331","StopDispatchCommandDto"
"b45c6b33-ff43-4b66-9fb8-359c2c45eb57","400002331","CHARGE_FROM_GRID_AND_SOLAR"
"44d6d4b8-7b81-4c8d-9cc0-313143973f6f","400005338","SELF_CONSUMPTION"
"44d6d4b8-7b81-4c8d-9cc0-313143973f6f","400005338","SELF_CONSUMPTION"
"44d6d4b8-7b81-4c8d-9cc0-313143973f6f","400005338","StopDispatchCommandDto"
"44d6d4b8-7b81-4c8d-9cc0-313143973f6f","400005338","SELF_CONSUMPTION"
"44d6d4b8-7b81-4c8d-9cc0-313143973f6f","400005338","SELF_CONSUMPTION"
"44d6d4b8-7b81-4c8d-9cc0-313143973f6f","400005338","SELF_CONSUMPTION"
"44d6d4b8-7b81-4c8d-9cc0-313143973f6f","400005338","SELF_CONSUMPTION"
"44d6d4b8-7b81-4c8d-9cc0-313143973f6f","400002333","SELF_CONSUMPTION"
"44d6d4b8-7b81-4c8d-9cc0-313143973f6f","400002333","SELF_CONSUMPTION"
"44d6d4b8-7b81-4c8d-9cc0-313143973f6f","400002333","SELF_CONSUMPTION"
"44d6d4b8-7b81-4c8d-9cc0-313143973f6f","400002333","SELF_CONSUMPTION"
"44d6d4b8-7b81-4c8d-9cc0-313143973f6f","400002333","SELF_CONSUMPTION"
"44d6d4b8-7b81-4c8d-9cc0-313143973f6f","400002333","StopDispatchCommandDto"
"44d6d4b8-7b81-4c8d-9cc0-313143973f6f","400002333","SELF_CONSUMPTION"
"44d6d4b8-7b81-4c8d-9cc0-313143973f6f","400002331","SELF_CONSUMPTION"
"44d6d4b8-7b81-4c8d-9cc0-313143973f6f","400002331","SELF_CONSUMPTION"
"44d6d4b8-7b81-4c8d-9cc0-313143973f6f","400002331","SELF_CONSUMPTION"
"44d6d4b8-7b81-4c8d-9cc0-313143973f6f","400002331","SELF_CONSUMPTION"
"44d6d4b8-7b81-4c8d-9cc0-313143973f6f","400002331","SELF_CONSUMPTION"
"44d6d4b8-7b81-4c8d-9cc0-313143973f6f","400002331","StopDispatchCommandDto"
"44d6d4b8-7b81-4c8d-9cc0-313143973f6f","400002331","SELF_CONSUMPTION"
